from_name,to_region,straight_distance_km,road_distance_km,road_time_sec,road_time_hours,road_time_h_m,end_lat,end_lon
Bedford,Saskatchewan,2185.9,2677.2,133976.6,37.216,37h 13m,49.8424359,-101.4129652
Bedford,Alberta,2800.6,3338.3,161056.1,44.738,44h 44m,49.9577834,-110.0001320
Bedford,Athabasca,2377.1,3223.1,164936.9,45.816,45h 49m,55.1125823,-102.8544685
Bedford,British Columbia,3137.0,3709.1,178597.6,49.610,49h 37m,49.6434517,-114.6642298
Bedford,Northern British Colombia,3366.3,4094.6,194952.0,54.153,54h 09m,52.8819595,-118.4525650
Bedford,North West Territories,3317.9,4609.2,218686.7,60.746,60h 45m,60.0021112,-116.9810185
Bedford,Victoria Island,3780.2,4703.7,225202.0,62.556,62h 33m,49.2754863,-123.6030332
Bedford,Yukon,3720.9,4902.4,240167.2,66.713,66h 43m,59.9969341,-124.2797599
Bedford,Nunavut,3140.9,5639.1,276426.3,76.785,76h 47m,65.0981843,-109.6777292
Beeton,Ontario,0.0,0.0,0.0,0.000,0h 00m,44.0798800,-79.7816000
Beeton,Northern Ontario,85.3,102.5,5238.3,1.455,1h 27m,44.7777172,-79.3350448
Beeton,Quebec,297.3,360.0,17842.8,4.956,4h 57m,46.7106791,-79.1018211
Beeton,Ungava,551.9,683.1,35385.3,9.829,9h 50m,49.0024631,-78.8622396
Beeton,New Brunswick,931.8,1115.2,50469.2,14.019,14h 01m,47.3730766,-68.7284697
Beeton,Nova Scotia,1234.4,1655.4,73293.9,20.359,20h 22m,45.8580855,-64.2671268
Beeton,Prince Edward Island,1274.9,1698.2,75514.6,20.976,20h 59m,46.1915229,-63.7772032
Beeton,Cape Breton,1454.4,1929.0,84876.3,23.577,23h 35m,45.6445420,-61.4192020
Beeton,Labrador,1341.4,1822.6,92842.1,25.789,25h 47m,52.8341010,-67.1929433
Beeton,Manitoba,1323.1,1867.7,94733.2,26.315,26h 19m,49.7400068,-95.1551137
Beeton,Saskatchewan,1754.5,2357.7,116277.2,32.299,32h 18m,49.8424359,-101.4129652
Beeton,Newfoundland,1640.5,2250.4,117030.6,32.509,32h 31m,47.5796060,-59.1415050
Beeton,Alberta,2364.1,3018.7,143356.7,39.821,39h 49m,49.9577834,-110.0001320
Beeton,Athabasca,2050.5,2903.6,147237.5,40.899,40h 54m,55.1125823,-102.8544685
Beeton,British Columbia,2697.3,3389.6,160898.2,44.694,44h 42m,49.6434517,-114.6642298
Beeton,Northern British Colombia,2971.7,3775.0,177252.6,49.237,49h 14m,52.8819595,-118.4525650
Beeton,North West Territories,3036.4,4289.6,200987.3,55.830,55h 50m,60.0021112,-116.9810185
Beeton,Victoria Island,3344.3,4384.1,207502.6,57.640,57h 38m,49.2754863,-123.6030332
Beeton,Yukon,3428.5,4582.9,222467.8,61.797,61h 48m,59.9969341,-124.2797599
Beeton,Nunavut,2971.1,5319.5,258726.9,71.869,71h 52m,65.0981843,-109.6777292
Belcarra,British Columbia,49.0,81.7,7318.0,2.033,2h 02m,49.2754863,-123.6030332
Belcarra,Victoria Island,49.0,81.7,7318.0,2.033,2h 02m,49.2754863,-123.6030332
Belcarra,Northern British Colombia,453.5,643.8,28661.8,7.962,7h 58m,52.6320860,-119.1529111
Belcarra,Alberta,504.6,765.2,34264.4,9.518,9h 31m,52.8819595,-118.4525650
Belcarra,Athabasca,826.9,1177.6,53677.6,14.910,14h 55m,55.1127667,-115.3004353
Belcarra,Saskatchewan,932.7,1313.3,59853.4,16.626,16h 38m,49.9572345,-110.0001418
Belcarra,North West Territories,1246.9,1845.1,83520.1,23.200,23h 12m,60.0021112,-116.9810185
Belcarra,Manitoba,1542.1,1962.1,86633.1,24.065,24h 04m,50.0588637,-101.4505022
Belcarra,Yukon,1190.6,1762.8,92331.5,25.648,25h 39m,59.9969341,-124.2797599
Belcarra,Northern Ontario,1993.5,2461.7,108615.6,30.171,30h 10m,49.7387412,-95.1576564
Belcarra,Nunavut,1918.5,2875.0,141259.7,39.239,39h 14m,65.0981843,-109.6777292
Belcarra,Quebec,3129.3,3871.7,181310.9,50.364,50h 22m,48.5253899,-79.5140577
Belcarra,Ungava,3135.5,3952.2,185965.0,51.657,51h 39m,49.0088140,-79.1895946
Belcarra,Ontario,3085.9,4038.7,192996.8,53.610,53h 37m,45.4095710,-81.8435762
Belcarra,New Brunswick,3924.6,5071.0,240782.3,66.884,66h 53m,47.3730766,-68.7284697
Belcarra,Nova Scotia,4304.6,5611.2,263607.0,73.224,73h 13m,45.8580855,-64.2671268
Belcarra,Prince Edward Island,4321.5,5654.0,265827.7,73.841,73h 50m,46.1915229,-63.7772032
Belcarra,Cape Breton,4511.3,5884.8,275189.4,76.442,76h 26m,45.6445420,-61.4192020
Belcarra,Labrador,3814.9,5614.5,278919.2,77.478,77h 29m,52.8341010,-67.1929433
Belcarra,Newfoundland,4565.6,6206.1,307343.7,85.373,85h 22m,47.5796060,-59.1415050
Belfast,Prince Edward Island,0.0,0.0,0.0,0.000,0h 00m,46.0834100,-62.8819700
Belfast,New Brunswick,70.0,103.6,5871.0,1.631,1h 38m,46.1915229,-63.7772032
Belfast,Nova Scotia,41.2,53.9,6099.2,1.694,1h 42m,45.7379300,-62.6891580
Belfast,Cape Breton,123.3,184.5,11854.1,3.293,3h 18m,45.6445420,-61.4192020
Belfast,Quebec,164.2,218.7,22366.9,6.213,6h 13m,47.3812400,-61.8550470
Belfast,Newfoundland,329.6,505.8,44008.4,12.225,12h 13m,47.5796060,-59.1415050
Belfast,Ontario,893.1,1265.9,58467.0,16.241,16h 14m,45.5403012,-74.3886159
Belfast,Ungava,931.5,1262.9,66668.5,18.519,18h 31m,49.5710840,-74.2452556
Belfast,Northern Ontario,1131.9,1566.9,72200.2,20.056,20h 03m,45.8546747,-77.5447034
Belfast,Labrador,728.3,1110.2,75565.2,20.990,20h 59m,51.4204726,-57.1107966
Belfast,Manitoba,2420.1,3294.4,162843.5,45.234,45h 14m,49.7400068,-95.1551137
Belfast,Saskatchewan,2866.8,3784.4,184387.5,51.219,51h 13m,49.8424359,-101.4129652
Belfast,Alberta,3472.1,4445.5,211467.0,58.741,58h 44m,49.9577834,-110.0001320
Belfast,Athabasca,2946.9,4330.3,215347.8,59.819,59h 49m,55.1125823,-102.8544685
Belfast,British Columbia,3806.2,4816.3,229008.5,63.613,63h 37m,49.6434517,-114.6642298
Belfast,Northern British Colombia,3980.9,5201.7,245362.9,68.156,68h 09m,52.8819595,-118.4525650
Belfast,North West Territories,3801.5,5716.4,269097.6,74.749,74h 45m,60.0021112,-116.9810185
Belfast,Victoria Island,4436.0,5810.8,275612.9,76.559,76h 34m,49.2754863,-123.6030332
Belfast,Yukon,4206.2,6009.6,290578.1,80.716,80h 43m,59.9969341,-124.2797599
Belfast,Nunavut,3494.3,6746.3,326837.2,90.788,90h 47m,65.0981843,-109.6777292
Bella Bella,British Columbia,23.7,3.8,633.4,0.176,0h 11m,52.2699821,-128.4453225
Bella Bella,Northern British Colombia,23.7,3.8,633.4,0.176,0h 11m,52.2699821,-128.4453225
Bella Bella,Victoria Island,41.2,14.7,3890.8,1.081,1h 05m,51.8163139,-127.9329752
Bella Bella,Alberta,660.0,1108.5,71688.8,19.914,19h 55m,52.8819595,-118.4525650
Bella Bella,Athabasca,666.7,1249.9,77561.8,21.545,21h 33m,55.7792044,-119.9989261
Bella Bella,Yukon,873.0,1287.1,83397.9,23.166,23h 10m,59.9976349,-129.0542415
Bella Bella,Saskatchewan,1224.6,1744.3,99960.6,27.767,27h 46m,53.2772635,-110.0054260
Bella Bella,North West Territories,928.8,1813.3,104907.9,29.141,29h 08m,60.0001172,-122.9329390
Bella Bella,Manitoba,1783.7,2362.9,129359.1,35.933,35h 56m,52.8302426,-101.6687422
Bella Bella,Northern Ontario,2306.1,2987.9,153949.7,42.764,42h 46m,49.7387412,-95.1576564
Bella Bella,Nunavut,1777.7,2942.4,165681.9,46.023,46h 01m,65.0981843,-109.6777292
Bella Bella,Quebec,3409.0,4397.9,226645.0,62.957,62h 57m,48.5253899,-79.5140577
Bella Bella,Ungava,3407.6,4478.5,231299.1,64.250,64h 15m,49.0088140,-79.1895946
Bella Bella,Ontario,3412.6,4564.9,238330.9,66.203,66h 12m,45.4095710,-81.8435762
Bella Bella,New Brunswick,4179.2,5597.2,286116.4,79.477,79h 29m,47.3730766,-68.7284697
Bella Bella,Nova Scotia,4557.7,6137.5,308941.1,85.817,85h 49m,45.8580855,-64.2671268
Bella Bella,Prince Edward Island,4569.4,6180.2,311161.8,86.434,86h 26m,46.1915229,-63.7772032
Bella Bella,Cape Breton,4755.2,6411.1,320523.5,89.034,89h 02m,45.6445420,-61.4192020
Bella Bella,Labrador,4000.1,6140.8,324253.3,90.070,90h 04m,52.8341010,-67.1929433
Bella Bella,Newfoundland,4782.0,6732.4,352677.8,97.966,97h 58m,47.5796060,-59.1415050
Belleville,Ontario,0.0,0.0,0.0,0.000,0h 00m,44.1668200,-77.3827700
Belleville,Northern Ontario,140.9,151.5,9042.1,2.512,2h 31m,45.3376618,-78.0658428
Belleville,Quebec,188.4,266.4,11856.9,3.294,3h 18m,45.4097103,-75.7594113
Belleville,Ungava,538.2,767.6,37725.1,10.479,10h 29m,49.0018182,-77.0589144
Belleville,New Brunswick,759.4,877.1,39975.0,11.104,11h 06m,47.3730766,-68.7284697
Belleville,Nova Scotia,1046.8,1417.3,62799.7,17.444,17h 27m,45.8580855,-64.2671268
Belleville,Prince Edward Island,1088.5,1460.1,65020.4,18.061,18h 04m,46.1915229,-63.7772032
Belleville,Cape Breton,1265.8,1690.9,74382.1,20.662,20h 40m,45.6445420,-61.4192020
Belleville,Labrador,1219.2,1584.5,82347.9,22.874,22h 52m,52.8341010,-67.1929433
Belleville,Manitoba,1479.7,2034.6,102886.2,28.579,28h 35m,49.7400068,-95.1551137
Belleville,Newfoundland,1458.5,2012.3,106536.4,29.593,29h 36m,47.5796060,-59.1415050
Belleville,Saskatchewan,1918.4,2524.5,124430.2,34.564,34h 34m,49.8424359,-101.4129652
Belleville,Alberta,2531.1,3185.6,151509.7,42.086,42h 05m,49.9577834,-110.0001320
Belleville,Athabasca,2181.9,3070.5,155390.5,43.164,43h 10m,55.1125823,-102.8544685
Belleville,British Columbia,2865.8,3556.4,169051.2,46.959,46h 58m,49.6434517,-114.6642298
Belleville,Northern British Colombia,3127.3,3941.9,185405.6,51.502,51h 30m,52.8819595,-118.4525650
Belleville,North West Territories,3156.5,4456.5,209140.3,58.095,58h 06m,60.0021112,-116.9810185
Belleville,Victoria Island,3512.5,4551.0,215655.6,59.904,59h 54m,49.2754863,-123.6030332
Belleville,Yukon,3553.0,4749.8,230620.8,64.061,64h 04m,59.9969341,-124.2797599
Belleville,Nunavut,3054.1,5486.4,266879.9,74.133,74h 08m,65.0981843,-109.6777292
Bells Corners,Ontario,0.0,0.0,0.0,0.000,0h 00m,45.3158800,-75.8301200
Bells Corners,Quebec,11.8,15.1,1057.7,0.294,0h 18m,45.4097103,-75.7594113
Bells Corners,Northern Ontario,146.3,170.3,8428.9,2.341,2h 20m,45.8546747,-77.5447034
Bells Corners,Ungava,420.2,516.3,26925.9,7.479,7h 29m,49.0018182,-77.0589144
Bells Corners,New Brunswick,590.9,715.0,33346.6,9.263,9h 16m,47.3730766,-68.7284697
Bells Corners,Nova Scotia,901.0,1255.2,56171.3,15.603,15h 36m,45.8580855,-64.2671268
Bells Corners,Prince Edward Island,939.3,1298.0,58392.0,16.220,16h 13m,46.1915229,-63.7772032
Bells Corners,Cape Breton,1122.6,1528.9,67753.7,18.820,18h 49m,45.6445420,-61.4192020
Bells Corners,Labrador,1044.7,1422.4,75719.5,21.033,21h 02m,52.8341010,-67.1929433
Bells Corners,Newfoundland,1300.5,1850.2,99908.0,27.752,27h 45m,47.5796060,-59.1415050
Bells Corners,Manitoba,1527.0,1903.8,102855.1,28.571,28h 34m,49.7400068,-95.1551137
Bells Corners,Saskatchewan,1973.2,2393.8,124399.1,34.555,34h 33m,49.8424359,-101.4129652
Bells Corners,Alberta,2588.0,3054.8,151478.6,42.077,42h 05m,49.9577834,-110.0001320
Bells Corners,Athabasca,2189.9,2939.7,155359.4,43.155,43h 09m,55.1125823,-102.8544685
Bells Corners,British Columbia,2924.2,3425.7,169020.1,46.950,46h 57m,49.6434517,-114.6642298
Bells Corners,Northern British Colombia,3164.0,3811.1,185374.5,51.493,51h 30m,52.8819595,-118.4525650
Bells Corners,North West Territories,3146.8,4325.7,209109.2,58.086,58h 05m,60.0021112,-116.9810185
Bells Corners,Victoria Island,3568.8,4420.2,215624.5,59.896,59h 54m,49.2754863,-123.6030332
Bells Corners,Yukon,3547.4,4619.0,230589.7,64.053,64h 03m,59.9969341,-124.2797599
Bells Corners,Nunavut,3005.1,5355.6,266848.8,74.125,74h 07m,65.0981843,-109.6777292
Belmont,Ontario,0.0,0.0,0.0,0.000,0h 00m,42.8833900,-81.0830300
Belmont,Northern Ontario,253.0,302.4,14114.6,3.921,3h 55m,44.7777172,-79.3350448
Belmont,Quebec,453.3,560.0,26719.1,7.422,7h 25m,46.7106791,-79.1018211
Belmont,Ungava,701.7,883.0,44261.6,12.295,12h 18m,49.0024631,-78.8622396
Belmont,New Brunswick,1088.5,1228.9,55496.3,15.416,15h 25m,47.3730766,-68.7284697
Belmont,Nova Scotia,1374.1,1769.1,78321.0,21.756,21h 45m,45.8580855,-64.2671268
Belmont,Prince Edward Island,1416.9,1811.9,80541.7,22.373,22h 22m,46.1915229,-63.7772032
Belmont,Cape Breton,1591.4,2042.7,89903.4,24.973,24h 58m,45.6445420,-61.4192020
Belmont,Labrador,1510.9,1936.2,97869.2,27.186,27h 11m,52.8341010,-67.1929433
Belmont,Manitoba,1319.2,2067.6,103609.5,28.780,28h 47m,49.7400068,-95.1551137
Belmont,Newfoundland,1788.8,2364.0,122057.7,33.905,33h 54m,47.5796060,-59.1415050
Belmont,Saskatchewan,1733.8,2557.6,125153.5,34.765,34h 46m,49.8424359,-101.4129652
Belmont,Alberta,2334.5,3218.7,152233.0,42.287,42h 17m,49.9577834,-110.0001320
Belmont,Athabasca,2075.3,3103.5,156113.8,43.365,43h 22m,55.1125823,-102.8544685
Belmont,British Columbia,2663.8,3589.5,169774.5,47.160,47h 10m,49.6434517,-114.6642298
Belmont,Northern British Colombia,2959.3,3974.9,186128.9,51.702,51h 42m,52.8819595,-118.4525650
Belmont,North West Territories,3070.2,4489.5,209863.6,58.295,58h 18m,60.0021112,-116.9810185
Belmont,Victoria Island,3309.6,4584.0,216378.9,60.105,60h 06m,49.2754863,-123.6030332
Belmont,Yukon,3456.1,4782.8,231344.1,64.262,64h 16m,59.9969341,-124.2797599
Belmont,Nunavut,3042.2,5519.4,267603.2,74.334,74h 20m,65.0981843,-109.6777292
Beloeil,Quebec,0.0,0.0,0.0,0.000,0h 00m,45.5683900,-73.2056800
Beloeil,Ontario,97.8,115.8,5597.9,1.555,1h 33m,45.2086725,-74.3481785
Beloeil,Northern Ontario,338.4,413.2,19530.5,5.425,5h 26m,45.8546747,-77.5447034
Beloeil,New Brunswick,397.2,472.4,22497.8,6.249,6h 15m,47.3730766,-68.7284697
Beloeil,Ungava,479.7,636.8,32448.1,9.013,9h 01m,49.0018182,-77.0589144
Beloeil,Nova Scotia,694.4,1012.6,45322.5,12.590,12h 35m,45.8580855,-64.2671268
Beloeil,Prince Edward Island,732.7,1055.4,47543.2,13.206,13h 12m,46.1915229,-63.7772032
Beloeil,Cape Breton,916.1,1286.2,56904.9,15.807,15h 48m,45.6445420,-61.4192020
Beloeil,Labrador,917.7,1179.8,64870.7,18.020,18h 01m,52.8341010,-67.1929433
Beloeil,Newfoundland,1096.4,1607.6,89059.2,24.739,24h 44m,47.5796060,-59.1415050
Beloeil,Manitoba,1701.3,2140.8,110173.8,30.604,30h 36m,49.7400068,-95.1551137
Beloeil,Saskatchewan,2149.8,2630.8,131717.8,36.588,36h 35m,49.8424359,-101.4129652
Beloeil,Alberta,2764.2,3291.8,158797.3,44.110,44h 07m,49.9577834,-110.0001320
Beloeil,Athabasca,2332.4,3176.7,162678.1,45.188,45h 11m,55.1125823,-102.8544685
Beloeil,British Columbia,3100.7,3662.7,176338.8,48.983,48h 59m,49.6434517,-114.6642298
Beloeil,Northern British Colombia,3325.5,4048.1,192693.2,53.526,53h 32m,52.8819595,-118.4525650
Beloeil,North West Territories,3269.9,4562.7,216427.9,60.119,60h 07m,60.0021112,-116.9810185
Beloeil,Victoria Island,3743.0,4657.2,222943.2,61.929,61h 56m,49.2754863,-123.6030332
Beloeil,Yukon,3673.2,4856.0,237908.4,66.086,66h 05m,59.9969341,-124.2797599
Beloeil,Nunavut,3089.1,5592.6,274167.5,76.158,76h 09m,65.0981843,-109.6777292
Bendale,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.7668100,-79.2532600
Bendale,Northern Ontario,112.6,159.5,7597.6,2.110,2h 07m,44.7777172,-79.3350448
Bendale,Quebec,331.5,426.0,18655.5,5.182,5h 11m,45.4097103,-75.7594113
Bendale,Ungava,582.9,740.1,37744.6,10.485,10h 29m,49.0024631,-78.8622396
Bendale,New Brunswick,911.1,1036.7,46773.6,12.993,13h 00m,47.3730766,-68.7284697
Bendale,Nova Scotia,1202.9,1576.9,69598.3,19.333,19h 20m,45.8580855,-64.2671268
Bendale,Prince Edward Island,1244.6,1619.7,71819.0,19.950,19h 57m,46.1915229,-63.7772032
Bendale,Cape Breton,1421.8,1850.6,81180.7,22.550,22h 33m,45.6445420,-61.4192020
Bendale,Labrador,1342.7,1744.1,89146.5,24.763,24h 46m,52.8341010,-67.1929433
Bendale,Manitoba,1377.7,1924.7,97092.5,26.970,26h 58m,49.7400068,-95.1551137
Bendale,Newfoundland,1614.0,2171.9,113335.0,31.482,31h 29m,47.5796060,-59.1415050
Bendale,Saskatchewan,1808.4,2414.7,118636.5,32.955,32h 57m,49.8424359,-101.4129652
Bendale,Alberta,2417.6,3075.8,145716.0,40.477,40h 29m,49.9577834,-110.0001320
Bendale,Athabasca,2105.1,2960.6,149596.8,41.555,41h 33m,55.1125823,-102.8544685
Bendale,British Columbia,2750.6,3446.6,163257.5,45.349,45h 21m,49.6434517,-114.6642298
Bendale,Northern British Colombia,3026.2,3832.0,179611.9,49.892,49h 54m,52.8819595,-118.4525650
Bendale,North West Territories,3090.5,4346.6,203346.6,56.485,56h 29m,60.0021112,-116.9810185
Bendale,Victoria Island,3397.5,4441.1,209861.9,58.295,58h 18m,49.2754863,-123.6030332
Bendale,Yukon,3482.8,4639.9,224827.1,62.452,62h 27m,59.9969341,-124.2797599
Bendale,Nunavut,3021.7,5376.5,261086.2,72.524,72h 31m,65.0981843,-109.6777292
Bentley,Alberta,0.0,0.0,0.0,0.000,0h 00m,52.4654400,-114.0500800
Bentley,Saskatchewan,284.3,305.5,14412.4,4.003,4h 00m,51.8526319,-110.0036686
Bentley,British Columbia,194.4,339.9,15126.3,4.202,4h 12m,51.2287115,-116.0501576
Bentley,Athabasca,294.4,352.9,15975.4,4.438,4h 26m,55.1126959,-114.1563870
Bentley,Northern British Colombia,300.4,418.6,20910.3,5.808,5h 49m,52.8819595,-118.4525650
Bentley,Manitoba,869.2,952.9,44342.2,12.317,12h 19m,51.2283055,-101.5385952
Bentley,North West Territories,857.2,1058.0,47558.9,13.211,13h 13m,60.0021112,-116.9810185
Bentley,Victoria Island,757.6,1153.6,55575.3,15.438,15h 26m,49.2754863,-123.6030332
Bentley,Yukon,1046.9,1285.9,67322.1,18.701,18h 42m,59.9969341,-124.2797599
Bentley,Northern Ontario,1349.3,1553.6,68996.3,19.166,19h 10m,49.7387412,-95.1576564
Bentley,Nunavut,1426.3,2087.9,105298.5,29.250,29h 15m,65.0981843,-109.6777292
Bentley,Quebec,2457.4,2963.5,141691.6,39.359,39h 22m,48.5253899,-79.5140577
Bentley,Ungava,2458.5,3044.1,146345.7,40.652,40h 39m,49.0088140,-79.1895946
Bentley,Ontario,2455.9,3130.5,153377.5,42.605,42h 36m,45.4095710,-81.8435762
Bentley,New Brunswick,3238.5,4162.9,201163.0,55.879,55h 53m,47.3730766,-68.7284697
Bentley,Nova Scotia,3618.2,4703.1,223987.7,62.219,62h 13m,45.8580855,-64.2671268
Bentley,Prince Edward Island,3632.5,4745.9,226208.4,62.836,62h 50m,46.1915229,-63.7772032
Bentley,Cape Breton,3820.6,4976.7,235570.1,65.436,65h 26m,45.6445420,-61.4192020
Bentley,Labrador,3104.5,4706.4,239299.9,66.472,66h 28m,52.8341010,-67.1929433
Bentley,Newfoundland,3863.9,5298.0,267724.4,74.368,74h 22m,47.5796060,-59.1415050
Berthierville,Quebec,0.0,0.0,0.0,0.000,0h 00m,46.0833600,-73.1824500
Berthierville,Ontario,109.2,140.4,6756.1,1.877,1h 53m,45.5691254,-74.3827071
Berthierville,Northern Ontario,338.1,436.3,20677.0,5.744,5h 45m,45.8546747,-77.5447034
Berthierville,New Brunswick,368.5,454.6,21710.1,6.031,6h 02m,47.3730766,-68.7284697
Berthierville,Ungava,395.8,572.2,31348.2,8.708,8h 42m,49.5710840,-74.2452556
Berthierville,Nova Scotia,689.1,994.9,44534.8,12.371,12h 22m,45.8580855,-64.2671268
Berthierville,Prince Edward Island,724.4,1037.6,46755.5,12.988,12h 59m,46.1915229,-63.7772032
Berthierville,Cape Breton,911.3,1268.5,56117.2,15.588,15h 35m,45.6445420,-61.4192020
Berthierville,Labrador,865.8,1148.9,63444.5,17.623,17h 37m,52.8341010,-67.1929433
Berthierville,Newfoundland,1079.5,1589.8,88271.5,24.520,24h 31m,47.5796060,-59.1415050
Berthierville,Manitoba,1680.7,2159.8,110652.4,30.737,30h 44m,49.7400068,-95.1551137
Berthierville,Saskatchewan,2129.8,2649.7,132196.4,36.721,36h 43m,49.8424359,-101.4129652
Berthierville,Alberta,2743.4,3310.8,159275.9,44.243,44h 15m,49.9577834,-110.0001320
Berthierville,Athabasca,2299.1,3195.7,163156.7,45.321,45h 19m,55.1125823,-102.8544685
Berthierville,British Columbia,3079.9,3681.7,176817.4,49.116,49h 07m,49.6434517,-114.6642298
Berthierville,Northern British Colombia,3298.1,4067.1,193171.8,53.659,53h 40m,52.8819595,-118.4525650
Berthierville,North West Territories,3230.8,4581.7,216906.5,60.252,60h 15m,60.0021112,-116.9810185
Berthierville,Victoria Island,3720.9,4676.2,223421.8,62.062,62h 04m,49.2754863,-123.6030332
Berthierville,Yukon,3634.6,4875.0,238387.0,66.219,66h 13m,59.9969341,-124.2797599
Berthierville,Nunavut,3041.9,5611.6,274646.1,76.291,76h 17m,65.0981843,-109.6777292
Berwick,Nova Scotia,0.0,0.0,0.0,0.000,0h 00m,45.0501500,-64.7320800
Berwick,New Brunswick,96.9,298.4,12801.6,3.556,3h 33m,45.8586581,-64.2674713
Berwick,Cape Breton,267.2,358.1,15389.0,4.275,4h 16m,45.6445420,-61.4192020
Berwick,Prince Edward Island,147.0,356.1,15528.9,4.314,4h 19m,46.1915229,-63.7772032
Berwick,Quebec,361.3,658.2,29186.2,8.107,8h 06m,48.0104242,-66.6801983
Berwick,Newfoundland,513.1,679.4,47543.3,13.206,13h 12m,47.5796060,-59.1415050
Berwick,Ontario,756.8,1419.0,63224.9,17.562,17h 34m,45.5403012,-74.3886159
Berwick,Ungava,874.8,1416.0,71426.4,19.841,19h 50m,49.5710840,-74.2452556
Berwick,Northern Ontario,1002.3,1720.0,76958.1,21.377,21h 23m,45.8546747,-77.5447034
Berwick,Labrador,904.7,1283.8,79100.1,21.972,21h 58m,51.4204726,-57.1107966
Berwick,Manitoba,2331.4,3447.5,167601.4,46.556,46h 33m,49.7400068,-95.1551137
Berwick,Saskatchewan,2780.3,3937.5,189145.4,52.540,52h 32m,49.8424359,-101.4129652
Berwick,Alberta,3390.5,4598.6,216224.9,60.062,60h 04m,49.9577834,-110.0001320
Berwick,Athabasca,2896.4,4483.4,220105.7,61.140,61h 08m,55.1125823,-102.8544685
Berwick,British Columbia,3726.2,4969.4,233766.4,64.935,64h 56m,49.6434517,-114.6642298
Berwick,Northern British Colombia,3920.0,5354.8,250120.8,69.478,69h 29m,52.8819595,-118.4525650
Berwick,North West Territories,3779.1,5869.4,273855.5,76.071,76h 04m,60.0021112,-116.9810185
Berwick,Victoria Island,4361.9,5963.9,280370.8,77.881,77h 53m,49.2754863,-123.6030332
Berwick,Yukon,4184.6,6162.7,295336.0,82.038,82h 02m,59.9969341,-124.2797599
Berwick,Nunavut,3504.6,6899.3,331595.1,92.110,92h 07m,65.0981843,-109.6777292
Berwyn,Athabasca,0.0,0.0,0.0,0.000,0h 00m,56.1500800,-117.7360100
Berwyn,Alberta,118.8,167.7,7920.0,2.200,2h 12m,55.1171649,-117.2549325
Berwyn,Northern British Colombia,141.2,174.0,7995.8,2.221,2h 13m,56.3165430,-120.0005855
Berwyn,North West Territories,430.6,482.6,22150.2,6.153,6h 09m,60.0021112,-116.9810185
Berwyn,British Columbia,437.3,668.9,30707.4,8.530,8h 32m,53.3712600,-122.5630249
Berwyn,Saskatchewan,525.9,668.3,31828.4,8.841,8h 50m,54.4082909,-110.0094808
Berwyn,Yukon,574.8,783.2,46362.8,12.879,12h 53m,59.9969341,-124.2797599
Berwyn,Manitoba,1098.4,1386.3,62813.1,17.448,17h 27m,52.8302426,-101.6687422
Berwyn,Victoria Island,859.8,1401.8,66639.3,18.511,18h 31m,49.2754863,-123.6030332
Berwyn,Nunavut,1085.7,1512.5,79889.8,22.192,22h 11m,65.0981843,-109.6777292
